id,correo_usuario,reserva_id,estrellas,descripcion
93,caures757@viajesanma.com,,8,"Cumplió con mis expectativas, pero sin destacar"
94,coongu568@marmol.com,79574,,
95,marco742783@edubus.cal,79577,,
96,ana570903@edubus.cal,79590,72,Malo
97,Hernánespino970@edubus.cal,79603,,
98,diquec564@outluc.com,79609,,
99,claudia8569766@viajesanma.com,79615,4,Bueno
100,claudia8569766@viajesanma.com,79617,2,No me convenció del todo
101,claudia8569766@viajesanma.com,,2,No me convenció del todo
102,claudia8569766@viajesanma.com,79625,,
103,grzama501@wass.com,,,
104,carlos8690348@marmol.com,79654,,
105,carlos8690348@marmol.com,79660,,
106,reina2052916@wass.com,79671,,
107,joeddása312@wass.com,79686,,
108,joeddása312@wass.com,79690,3,Podría mejorar
109,srtobeal705@outluc.com,79715,,
110,srtobeal705@outluc.com,79718,5,Muy satisfecho
111,vídere636@edubus.cal,,7,No lo recomendaría
112,vídere636@edubus.cal,79726,5,Excelente
113,alfama854@outluc.com,79749,,
114,enrique915368@marmol.com,79758,,
115,sta.6560419@marmol.com,79765,,
116,pablo8213860@tourket.com,79785,,
117,,79792,3,"Cumplió con mis expectativas, pero sin destacar"
118,mónica8395890@wass.com,79813,,
119,,79835,5,Servicio de primera
120,concepción7470878@wass.com,79842,,
121,elcona993@viajesanma.com,79856,82,Sin duda volveré
122,virginia2661573@tourket.com,79868,,
123,Vicentegallegos656@outluc.com,79883,3,Podría mejorar
124,germán9680306@wass.com,79899,4,Bueno
125,lola9204912@edubus.cal,79904,1,No vuelvo más
126,Sra.quezada158@viajesanma.com,79970,43,No vuelvo más
127,edhina669@viajesanma.com,79923,5,Superó mis expectativas
128,claudia3931278@outluc.com,79974,5,Excelente
129,claudia3931278@outluc.com,79975,5,Muy satisfecho
130,Manuelcarrion396@outluc.com,79984,,
131,srjoemroze756@outluc.com,80000,5,Excelente
132,,80053,4,Me atendieron bien
133,jomupo612@viajesanma.com,80057,4,"Satisfecho, pero hay detalles por mejorar"
134,jomupo612@viajesanma.com,80059,5,Sin duda volveré
135,Raúlcaraballo974@marmol.com,80082,2,Regular
136,Fernandodelao282@viajesanma.com,80124,5,Servicio de primera
137,reina2052916@wass.com,80132,,
138,lumidejegr954@edubus.cal,80141,76,Podría mejorar
139,lumidejegr954@edubus.cal,,,
140,lumidejegr954@edubus.cal,80152,2,Regular
141,laarpe870@tourket.com,80157,,
142,Bernardosaucedo591@viajesanma.com,80167,,
143,pedro635524@marmol.com,80176,1,Muy insatisfecho
144,Samuelflores464@marmol.com,80184,,
145,Florenciamenéndez180@marmol.com,,4,Bueno
146,Sr.rivas330@outluc.com,80243,,
147,Sr.rivas330@outluc.com,80250,49,"Cumplió con mis expectativas, pero sin destacar"
148,,80263,2,Regular
149,armando8798500@edubus.cal,80264,4,
150,ana6840583@wass.com,80269,,
151,Gustavoarias898@wass.com,80283,,
152,víctor2838763@viajesanma.com,80294,4,Me atendieron bien
153,teresa293918@wass.com,80320,,
154,teresa293918@wass.com,80323,17,Servicio regular
155,looroq121@edubus.cal,80365,,
156,sranmoac645@marmol.com,80386,,
157,sranmoac645@marmol.com,80387,,
158,Sr.archuleta598@edubus.cal,80399,1,Completamente decepcionado
159,Sr.archuleta598@edubus.cal,80403,2,No me convenció del todo
160,Sr.archuleta598@edubus.cal,80407,1,Pésimo
161,Germánpelayo635@outluc.com,80410,,
162,gloria8057209@marmol.com,80447,4,
163,estela7535658@outluc.com,80462,,Superó mis expectativas
164,,80463,,
165,Germánvélez748@outluc.com,80465,5,Servicio de primera
166,manaco947@edubus.cal,80476,1,
167,Estebancepeda983@outluc.com,80485,,Podría mejorar
168,Germánpedroza116@outluc.com,80505,,
169,Isabeltreviño375@edubus.cal,80512,3,Servicio regular
170,roques144@tourket.com,80521,5,Superó mis expectativas
171,Ricardoarevalo285@outluc.com,80524,,Hubo varios problemas
172,sr.1848142@outluc.com,80541,5,Excelente
173,essaca988@tourket.com,80555,,
174,essaca988@tourket.com,80559,2,
175,alfama854@outluc.com,80578,,
176,eva9441686@viajesanma.com,80590,,
177,Guillermobueno239@wass.com,80642,1,Completamente decepcionado
178,berta7261434@outluc.com,80663,,
179,heesro210@viajesanma.com,80684,1,No vuelvo más
180,germán7896769@wass.com,80691,2,No lo recomendaría
181,germán7896769@wass.com,80696,5,Sin duda volveré
182,germán7896769@wass.com,80697,,
183,sta.2056184@viajesanma.com,80703,10,Aceptable
184,Sr.nazario703@marmol.com,80721,3,Servicio regular
185,,80727,,
186,disoes972@edubus.cal,80752,52,"Satisfecho, pero hay detalles por mejorar"
187,sr.9705134@edubus.cal,,2,Regular
188,sr.9705134@edubus.cal,80758,3,"Cumplió con mis expectativas, pero sin destacar"
189,,80763,1,Completamente decepcionado
190,sra.1772343@outluc.com,80764,,
191,papeba746@marmol.com,80772,,No me convenció del todo
192,srinmoca501@viajesanma.com,80795,,
193,Sr.covarrubias178@viajesanma.com,80809,,
194,Sra.rodarte459@edubus.cal,80822,,Regular
195,joaquín6801476@tourket.com,80829,,
196,joaquín6801476@tourket.com,80832,,
197,esperanza714944@viajesanma.com,80840,2,No me convenció del todo
198,,80843,3,Servicio regular
199,hugo7939269@wass.com,80851,4,Buena experiencia en general
200,césar1419783@marmol.com,80864,,
201,Luisportillo880@marmol.com,80895,,
202,sra.3720171@viajesanma.com,80917,,
203,sra.3720171@viajesanma.com,,,
204,Estebancepeda983@outluc.com,80947,,Hubo varios problemas
205,alesot998@viajesanma.com,80953,,
206,alesot998@viajesanma.com,80961,,
207,,80965,4,Buena experiencia en general
208,julio6852990@edubus.cal,80981,,
209,Eloisadelacrúz836@viajesanma.com,80999,1,Pésimo
210,Eloisadelacrúz836@viajesanma.com,81002,5,Excelente
211,esteban6021415@edubus.cal,81018,1,Completamente decepcionado
212,esteban6021415@edubus.cal,81022,,
213,esteban6021415@edubus.cal,81028,3,Aceptable
214,espese578@wass.com,,2,No lo recomendaría
215,vípuor366@wass.com,,5,Excelente
216,vípuor366@wass.com,81044,,
217,mabaes817@edubus.cal,81081,,
218,macara960@viajesanma.com,81090,2,No lo recomendaría
219,macara960@viajesanma.com,81094,3,Aceptable
220,,81103,5,Superó mis expectativas
221,Micaelalozada680@tourket.com,81105,41,Malo
222,concepción7941327@tourket.com,81118,,Podría mejorar
223,Sta.nájera376@viajesanma.com,81141,,
224,sta.1931877@tourket.com,81173,,
225,Sra.cantú510@edubus.cal,81186,,
226,visaca599@outluc.com,81204,3,Servicio regular
227,Ignacioceja226@viajesanma.com,,,
228,sta.5368684@edubus.cal,81255,,
229,guadalupe9639467@tourket.com,81272,5,
230,horacio4338693@tourket.com,81277,,
231,Sta.acevedo242@tourket.com,81282,1,Pésimo
232,jucasa710@tourket.com,81291,2,Regular
233,jucasa710@tourket.com,81293,3,Aceptable
234,jacobo6193596@outluc.com,,,
235,,81297,,Podría mejorar
236,Marisoltello847@tourket.com,81299,5,Excelente
237,enrique915368@marmol.com,81310,,
238,alcaba997@wass.com,,5,Superó mis expectativas
239,natalia5271573@marmol.com,81322,1,Completamente decepcionado
240,srrotece660@tourket.com,81333,4,Bueno
241,natalia6974153@marmol.com,81339,2,Regular
242,Sr.alva715@wass.com,81349,4,Buena experiencia en general
243,Mariocarrion592@wass.com,81362,,
244,olivia1780401@outluc.com,81380,4,"Satisfecho, pero hay detalles por mejorar"
245,Déboracolón750@marmol.com,81395,,Aceptable
246,Déboracolón750@marmol.com,81397,2,Hubo varios problemas
247,julio865652@edubus.cal,81408,4,Me atendieron bien
248,ernesto9672607@viajesanma.com,81439,,Muy insatisfecho
249,Sta.malave268@tourket.com,81447,89,
250,Verónicamaya872@marmol.com,81458,20,Me atendieron bien
251,Juanhurtado841@edubus.cal,81468,5,Superó mis expectativas
252,sra.4815900@wass.com,81490,5,Sin duda volveré
253,sra.4815900@wass.com,81491,3,Podría mejorar
254,hesocr680@viajesanma.com,81498,,
255,hesocr680@viajesanma.com,81501,5,Servicio de primera
256,hesocr680@viajesanma.com,81504,,
257,stcrurch737@wass.com,,3,"Cumplió con mis expectativas, pero sin destacar"
258,,81542,53,Muy insatisfecho
259,jogrbr450@edubus.cal,81544,,
260,jogrbr450@edubus.cal,81547,,
261,Franciscaprado488@edubus.cal,,4,Me atendieron bien
262,elcece245@marmol.com,81583,63,Servicio regular
263,Pedrocontreras666@outluc.com,81596,2,No me convenció del todo
264,jogaes577@marmol.com,81608,,
265,sr.6831640@edubus.cal,81636,5,Muy satisfecho
266,guillermina1983172@edubus.cal,81660,4,Me atendieron bien
267,,81662,,
268,,81663,3,Aceptable
269,sra.3787531@marmol.com,81665,5,Excelente
270,hugo1217548@outluc.com,81677,4,"Satisfecho, pero hay detalles por mejorar"
271,hugo1217548@outluc.com,81685,,
272,claudia8569766@viajesanma.com,81690,1,Muy insatisfecho
273,clemente3647232@marmol.com,81701,,
274,gucovi741@edubus.cal,,,
275,sr.8593595@viajesanma.com,81737,3,Aceptable
276,Esterbarreto257@marmol.com,81740,2,Regular
277,,81804,5,Superó mis expectativas
278,masoulca458@tourket.com,81827,,
279,Sr.agosto700@tourket.com,81834,,
280,Claudiareyna794@tourket.com,81839,,
281,visena471@viajesanma.com,81856,,
282,sra.4898493@marmol.com,81868,,
283,sancho9254644@outluc.com,81873,,
284,Sra.camacho100@tourket.com,81875,,
285,Julioarmas646@viajesanma.com,81900,,
286,Julioarmas646@viajesanma.com,81904,,
287,sra.1700165@marmol.com,81915,,Sin duda volveré
288,srjanees224@viajesanma.com,81918,2,No me convenció del todo
289,stmaeutile367@outluc.com,81928,3,Aceptable
290,stmaeutile367@outluc.com,81933,,
291,Alfredosaucedo875@tourket.com,81946,,
292,srmateorág301@tourket.com,81954,1,Pésimo
293,sr.8335809@wass.com,81971,,
294,maigle370@wass.com,81981,1,Pésimo
295,saveal718@tourket.com,81989,4,Buena experiencia en general
296,Samuelalmonte447@tourket.com,82001,,
297,gucovi741@edubus.cal,,1,Pésimo
298,dorotea2336994@edubus.cal,82032,3,Servicio regular
299,Reinagutiérrez890@marmol.com,82041,,
300,Raúlrendón304@viajesanma.com,82042,,
301,adán6345653@edubus.cal,82064,2,Hubo varios problemas
302,adán6345653@edubus.cal,82066,4,Buena experiencia en general
303,adán6345653@edubus.cal,82068,100,Podría mejorar
304,felipe5223170@outluc.com,82089,,
305,,82112,,
306,Alejandravilla382@outluc.com,82123,1,No vuelvo más
307,sra.6948808@edubus.cal,82140,4,Buena experiencia en general
308,srangafi126@tourket.com,82157,,
309,srangafi126@tourket.com,82161,5,Sin duda volveré
310,,82180,,
311,joemcava219@viajesanma.com,82181,2,No me convenció del todo
312,ramón5115143@edubus.cal,82184,3,Aceptable
313,elcona993@viajesanma.com,82189,,
314,elcona993@viajesanma.com,82196,,
315,isabel1825952@marmol.com,,,
316,Joséjaramillo281@viajesanma.com,82204,5,Muy satisfecho
317,,82247,2,Hubo varios problemas
318,víctor7118912@edubus.cal,82278,3,"Cumplió con mis expectativas, pero sin destacar"
319,víctor7118912@edubus.cal,82284,,
320,víctor7118912@edubus.cal,82287,,
321,,82297,3,Servicio regular
322,baquor997@wass.com,82332,,Hubo varios problemas
323,baquor997@wass.com,82333,5,Sin duda volveré
7445,,97086,,
324,baquor997@wass.com,82336,,Sin duda volveré
325,Rosalianegrete921@marmol.com,82355,,
326,Davidestévez480@outluc.com,82387,,
327,Sta.bahena605@marmol.com,82392,,Pésimo
328,lopate290@wass.com,82394,,"Cumplió con mis expectativas, pero sin destacar"
329,lopate290@wass.com,82398,,
330,sta.4694344@outluc.com,82411,,
331,sta.4694344@outluc.com,,1,Muy insatisfecho
332,horoma820@marmol.com,82423,,
333,Sr.aguayo835@viajesanma.com,,,
334,somaco153@wass.com,,,
335,somaco153@wass.com,82442,,
336,magrga513@tourket.com,82449,,
337,srsopead321@viajesanma.com,82453,,
338,srsopead321@viajesanma.com,82465,,
339,Sta.terán104@edubus.cal,82497,,Sin duda volveré
340,rosario3566896@wass.com,82507,,
341,rosario3566896@wass.com,82509,,"Cumplió con mis expectativas, pero sin destacar"
342,lotogr954@edubus.cal,82518,57,Hubo varios problemas
343,calafl552@marmol.com,82549,,
344,calafl552@marmol.com,82552,2,No lo recomendaría
345,sr.8028205@wass.com,82558,,
346,Albertozamora667@wass.com,,,
347,joemviri782@viajesanma.com,82582,,
348,roberto8863130@marmol.com,82595,,
349,roberto8863130@marmol.com,82596,2,Regular
350,Marcorivas892@edubus.cal,82609,,
351,Marcorivas892@edubus.cal,82610,5,Superó mis expectativas
352,Marcorivas892@edubus.cal,,4,Me atendieron bien
353,Blancaacevedo582@tourket.com,82622,2,
354,Blancaacevedo582@tourket.com,82623,,
355,Blancaacevedo582@tourket.com,82625,3,Aceptable
356,sta.2167693@outluc.com,,5,Sin duda volveré
357,Rosaliaespinal416@outluc.com,82661,,
358,maelmuve231@tourket.com,82673,1,Completamente decepcionado
359,marcos7824125@viajesanma.com,82682,,
360,peroce986@marmol.com,82703,4,Me atendieron bien
361,marcos6031841@wass.com,82782,1,Pésimo
362,,82708,1,
363,sta.3731668@viajesanma.com,82709,4,Bueno
364,sta.3731668@viajesanma.com,82716,,
365,,82725,4,
366,sta.6908701@wass.com,82732,1,No vuelvo más
367,Bernardomagaña276@marmol.com,82763,,
368,Bernardomagaña276@marmol.com,82765,,
369,,82768,5,
370,Caridadvaldez497@wass.com,82773,3,
371,marcos6031841@wass.com,,56,Me atendieron bien
372,marcos6031841@wass.com,82777,,Malo
373,marcos6031841@wass.com,82779,2,Regular
374,marcos6031841@wass.com,82780,3,"Cumplió con mis expectativas, pero sin destacar"
375,srfeesce671@tourket.com,82786,,
376,srfeesce671@tourket.com,82792,,
377,sta.7696723@outluc.com,82809,55,Superó mis expectativas
378,Catalinamalave590@outluc.com,82821,,
379,Nataliabeltrán632@outluc.com,,4,"Satisfecho, pero hay detalles por mejorar"
380,gerofa426@edubus.cal,82842,3,Servicio regular
381,disoes972@edubus.cal,82853,,
382,Sta.gómez547@wass.com,82855,,
383,Gonzalomiramontes254@wass.com,82878,,
384,Patriciagriego307@viajesanma.com,82892,1,Pésimo
385,maría6158390@tourket.com,82901,,
386,ancoca758@outluc.com,82919,5,Superó mis expectativas
387,,82920,4,Bueno
388,Santiagomadrid737@edubus.cal,82934,68,Servicio regular
389,Santiagomadrid737@edubus.cal,82937,,
390,maalsa159@edubus.cal,82961,3,"Cumplió con mis expectativas, pero sin destacar"
391,cecahi896@marmol.com,82963,,
392,sra.1279548@edubus.cal,82971,2,No lo recomendaría
393,Octavioordóñez469@viajesanma.com,82973,5,Muy satisfecho
394,,82993,2,Hubo varios problemas
395,,83007,4,
396,mefian457@wass.com,83009,,
397,mefian457@wass.com,83020,5,Excelente
398,mefian457@wass.com,83023,,
399,Claravela647@wass.com,83034,,
400,Claravela647@wass.com,83035,,
401,Claravela647@wass.com,83036,2,No lo recomendaría
402,Claravela647@wass.com,,,Aceptable
403,Claravela647@wass.com,83044,1,Muy insatisfecho
404,Rosariogutiérrez813@tourket.com,83051,,Buena experiencia en general
405,Rosariogutiérrez813@tourket.com,,3,Aceptable
406,sterigle541@viajesanma.com,83058,,
407,sterigle541@viajesanma.com,83060,,
408,Mónicareséndez326@viajesanma.com,83068,4,Bueno
409,magdalena7353992@viajesanma.com,83076,4,Me atendieron bien
410,Timoteobernal673@tourket.com,83087,,Servicio regular
411,Timoteobernal673@tourket.com,83094,,Completamente decepcionado
412,,,1,Pésimo
413,Teodorooquendo446@wass.com,83117,,
414,youryb332@tourket.com,83127,,
415,Déborasolano286@marmol.com,83130,,
416,sebaca580@outluc.com,,1,Malo
417,Martínsegovia988@marmol.com,83138,4,Me atendieron bien
418,sra.8371668@tourket.com,83142,1,Malo
419,srmabeme159@marmol.com,83151,,
420,sra.4898493@marmol.com,,3,Servicio regular
421,ramona498234@marmol.com,83190,4,"Satisfecho, pero hay detalles por mejorar"
422,looroq121@edubus.cal,,5,Muy satisfecho
423,looroq121@edubus.cal,83225,,
424,looroq121@edubus.cal,83227,,
425,dapael281@outluc.com,83249,,
426,dapael281@outluc.com,83255,,
427,Maríadelacrúz753@marmol.com,83257,,
428,maocpa190@marmol.com,83269,,
429,rubén9665405@viajesanma.com,83277,,
430,,83301,3,"Cumplió con mis expectativas, pero sin destacar"
431,sta.2056184@viajesanma.com,83331,2,No me convenció del todo
432,sta.2056184@viajesanma.com,83339,2,No me convenció del todo
433,,83341,5,Servicio de primera
434,Sr.alonzo115@outluc.com,,,
435,doagne287@edubus.cal,,2,No lo recomendaría
436,Gracielagarica981@edubus.cal,83388,,Muy satisfecho
437,Marisolsauceda149@viajesanma.com,83400,,
438,Marisolsauceda149@viajesanma.com,83401,,
439,,83409,,No me convenció del todo
440,jeneib340@tourket.com,83422,,
441,anita5838732@outluc.com,83437,13,
442,tecaap205@tourket.com,83451,,
443,Andrészarate452@marmol.com,83466,,
444,,83467,,
445,stclmuay716@viajesanma.com,83495,,Buena experiencia en general
446,magdalena5113521@outluc.com,83504,,
447,magdalena5113521@outluc.com,83506,,Sin duda volveré
448,magdalena5113521@outluc.com,83507,5,Superó mis expectativas
449,racefe642@marmol.com,83567,,Buena experiencia en general
450,racefe642@marmol.com,83568,,
451,racefe642@marmol.com,83575,,
452,Maríahinojosa247@wass.com,,40,Podría mejorar
453,loorur460@marmol.com,,,
454,niorbe979@viajesanma.com,83613,,
455,Jerónimonevárez456@edubus.cal,83637,2,Hubo varios problemas
456,Jerónimonevárez456@edubus.cal,83641,5,Superó mis expectativas
457,Jerónimonevárez456@edubus.cal,83644,,
458,Jerónimonevárez456@edubus.cal,83648,,
459,Jerónimonevárez456@edubus.cal,83649,1,No vuelvo más
460,palaba227@outluc.com,83677,4,Buena experiencia en general
461,Maríamontes830@outluc.com,83703,,
462,laroab875@edubus.cal,,5,Servicio de primera
463,laroab875@edubus.cal,83765,,Muy insatisfecho
464,Maríagaytán831@marmol.com,83774,,
465,Maríagaytán831@marmol.com,,,
466,adméta645@edubus.cal,83779,1,No vuelvo más
467,,83784,,
468,adméta645@edubus.cal,83785,,
469,adméta645@edubus.cal,83788,3,"Cumplió con mis expectativas, pero sin destacar"
470,adméta645@edubus.cal,83789,43,Servicio de primera
471,caridad9349337@wass.com,83809,4,"Satisfecho, pero hay detalles por mejorar"
472,caridad9349337@wass.com,83810,3,"Cumplió con mis expectativas, pero sin destacar"
473,Leonorcovarrubias580@wass.com,83818,,
474,Estebanjiménez364@tourket.com,83821,3,
475,rosario2287575@outluc.com,83831,,
476,srluágmo560@edubus.cal,83865,,
477,,83874,,
478,Miguelabeyta172@wass.com,83880,5,Sin duda volveré
479,satece760@wass.com,83886,4,Me atendieron bien
480,sta.5648347@marmol.com,83899,1,Completamente decepcionado
481,maannúde825@edubus.cal,83910,5,Muy satisfecho
482,,83916,,
483,Fernandocortés200@wass.com,83924,,
484,josé9740197@viajesanma.com,83943,3,Podría mejorar
485,Gloriaochoa381@tourket.com,83968,,
486,vípuor366@wass.com,83976,44,No vuelvo más
487,girelo892@viajesanma.com,83994,47,Buena experiencia en general
488,victoria4583868@tourket.com,83997,3,Podría mejorar
489,caolli626@edubus.cal,84002,5,Excelente
490,sr.5767805@edubus.cal,84011,,
491,galova384@marmol.com,84024,,
492,galova384@marmol.com,84031,,
493,,84032,4,Bueno
494,Nataliabeltrán632@outluc.com,84034,,
495,Arturomesa113@wass.com,84043,3,"Cumplió con mis expectativas, pero sin destacar"
496,Sanchorico265@wass.com,84046,,
497,Amaliabarrientos651@viajesanma.com,84048,,
498,Andreaguardado405@marmol.com,,,
499,,84096,1,Muy insatisfecho
500,margarita8382853@tourket.com,84117,,
501,Adrianasaldaña573@tourket.com,84132,5,Excelente
502,eloisa5952422@outluc.com,84152,,
503,pablo6068667@tourket.com,84159,,
504,Maríadelrío123@tourket.com,84204,45,Hubo varios problemas
505,,84226,2,Hubo varios problemas
506,gucovi741@edubus.cal,84239,,
507,david4168988@wass.com,84273,,
508,Gabrielajaramillo327@viajesanma.com,84285,4,"Satisfecho, pero hay detalles por mejorar"
509,Evalucero285@viajesanma.com,84310,2,No lo recomendaría
510,lovico890@tourket.com,84312,4,Me atendieron bien
511,lovico890@tourket.com,,5,Excelente
512,esrodean849@outluc.com,84319,,
513,felipe4857164@viajesanma.com,84361,,
514,Sta.becerra674@viajesanma.com,84365,,
515,Tomásadorno795@tourket.com,84371,2,No me convenció del todo
516,srlairar358@tourket.com,84378,,
517,srlairar358@tourket.com,84386,,
518,,84391,1,Completamente decepcionado
519,sr.8028205@wass.com,84393,1,Completamente decepcionado
520,sr.8028205@wass.com,84396,,
521,isabel1825952@marmol.com,84399,2,No me convenció del todo
522,Sta.urías548@edubus.cal,84417,,
523,diroti491@viajesanma.com,84427,5,Superó mis expectativas
524,gumoyb716@viajesanma.com,84435,93,Podría mejorar
525,césar4731601@tourket.com,84462,,
526,stmaraji901@marmol.com,84486,,Muy insatisfecho
527,stmaraji901@marmol.com,84489,,
528,Oliviajimínez246@marmol.com,84515,3,"Cumplió con mis expectativas, pero sin destacar"
529,,84522,,
530,ricardo1354495@tourket.com,84525,5,Servicio de primera
531,miguel6197540@edubus.cal,84537,3,
532,miguel6197540@edubus.cal,84540,4,Me atendieron bien
533,Sra.ávila253@tourket.com,84542,,
534,Sra.ávila253@tourket.com,84543,,
535,,84546,4,Bueno
536,Jaimelongoria236@viajesanma.com,84552,,
537,Sta.molina427@wass.com,84562,,
538,,84578,,
539,Mariogastélum767@tourket.com,,4,Buena experiencia en general
540,Mariogastélum767@tourket.com,,,
541,Mariogastélum767@tourket.com,84596,,"Satisfecho, pero hay detalles por mejorar"
542,pablo2519980@wass.com,84600,,
543,,84624,,
544,Horacioriojas705@outluc.com,84629,,
545,sra.9404690@tourket.com,84657,,
546,mónica8949391@wass.com,84675,,
547,estela8247925@wass.com,84681,3,Servicio regular
548,majobrha614@marmol.com,84721,2,Regular
549,majobrha614@marmol.com,84730,,
550,Sanchoelizondo371@wass.com,84738,,
551,Sanchoelizondo371@wass.com,84740,4,"Satisfecho, pero hay detalles por mejorar"
552,,84745,3,Aceptable
553,silvia7626610@edubus.cal,84758,,
554,silvia7626610@edubus.cal,84761,1,No vuelvo más
555,racová412@tourket.com,84762,4,Bueno
556,racová412@tourket.com,84763,3,Podría mejorar
557,racová412@tourket.com,84765,2,Regular
558,racová412@tourket.com,84768,,
559,racová412@tourket.com,84769,5,Servicio de primera
560,racová412@tourket.com,84770,,
561,Benitonaranjo830@marmol.com,,,"Satisfecho, pero hay detalles por mejorar"
562,iscagu257@outluc.com,84797,,
563,Sta.arenas800@tourket.com,84810,,
564,magagu212@tourket.com,84822,,
565,magagu212@tourket.com,,2,Hubo varios problemas
566,Marianaharo153@wass.com,84836,4,Buena experiencia en general
567,Rosaliaespinal416@outluc.com,84837,,
568,Lorenapulido788@marmol.com,84871,2,No lo recomendaría
569,Sr.alicea538@wass.com,,4,Me atendieron bien
570,Carolinaborrego238@marmol.com,84884,1,Pésimo
571,Carolinaborrego238@marmol.com,84891,,
572,srrotece660@tourket.com,84911,,
573,srrotece660@tourket.com,84914,,
574,Barbarasandoval905@tourket.com,84920,,
575,Sta.acevedo242@tourket.com,84948,2,No me convenció del todo
576,Sta.acevedo242@tourket.com,84949,5,
577,,84959,,
578,Ernestoalarcón507@wass.com,84963,2,No lo recomendaría
579,Beatrizríos487@marmol.com,85002,,
580,sta.1827748@outluc.com,85006,,
