id,correo_usuario,reserva_id,estrellas,descripcion
423,,83337,3,Aceptable
424,sta.2056184@viajesanma.com,83338,2,No me convenció del todo
425,sta.2056184@viajesanma.com,83339,2,No me convenció del todo
426,,83341,5,Servicio de primera
427,sta.2056184@viajesanma.com,83344,3,Aceptable
428,doagne287@edubus.cal,,2,No lo recomendaría
429,alejandro150343@wass.com,83412,4,Bueno
430,anita5838732@outluc.com,83437,13,
431,dicach581@edubus.cal,83481,100,Hubo varios problemas
432,magdalena5113521@outluc.com,83507,5,Superó mis expectativas
433,elnavi874@viajesanma.com,,5,Superó mis expectativas
434,Maríarubio858@wass.com,83558,59,Completamente decepcionado
435,Maríahinojosa247@wass.com,,40,Podría mejorar
436,lugafi704@outluc.com,83603,3,Servicio regular
437,palaba227@outluc.com,83675,3,Podría mejorar
438,sra.4815900@wass.com,83684,72,Completamente decepcionado
439,sra.4815900@wass.com,83686,5,Muy satisfecho
440,sra.4815900@wass.com,83689,5,Sin duda volveré
441,,83732,5,Excelente
442,laroab875@edubus.cal,,5,Servicio de primera
443,adméta645@edubus.cal,83779,1,No vuelvo más
444,adméta645@edubus.cal,83788,3,"Cumplió con mis expectativas, pero sin destacar"
445,adméta645@edubus.cal,83789,43,Servicio de primera
446,caridad9349337@wass.com,83809,4,"Satisfecho, pero hay detalles por mejorar"
447,caridad9349337@wass.com,83810,3,"Cumplió con mis expectativas, pero sin destacar"
448,caridad9349337@wass.com,83811,4,Buena experiencia en general
449,Leonorcovarrubias580@wass.com,83816,5,Superó mis expectativas
450,Estebanjiménez364@tourket.com,83821,3,
451,Marisolquintanilla277@edubus.cal,83870,1,Malo
452,Miguelabeyta172@wass.com,83880,5,Sin duda volveré
453,Miguelabeyta172@wass.com,83884,1,Malo
454,satece760@wass.com,83886,4,Me atendieron bien
455,pedro7959605@tourket.com,83890,32,Excelente
456,pedro7959605@tourket.com,83894,5,Excelente
457,sta.5648347@marmol.com,83899,1,Completamente decepcionado
458,sta.5648347@marmol.com,83904,4,Bueno
459,,83909,3,Servicio regular
460,maannúde825@edubus.cal,83910,5,Muy satisfecho
461,,83920,5,Superó mis expectativas
462,Gloriaochoa381@tourket.com,,3,Servicio regular
463,vípuor366@wass.com,83976,44,No vuelvo más
464,girelo892@viajesanma.com,83994,47,Buena experiencia en general
465,victoria4583868@tourket.com,83997,3,Podría mejorar
466,victoria4583868@tourket.com,83998,2,No lo recomendaría
467,caolli626@edubus.cal,84002,5,Excelente
468,,84028,4,
469,,84032,4,Bueno
470,Arturomesa113@wass.com,84043,3,"Cumplió con mis expectativas, pero sin destacar"
471,Gilbertomontemayor946@outluc.com,84078,4,Bueno
472,,84096,1,Muy insatisfecho
473,josé6219148@wass.com,84110,3,"Cumplió con mis expectativas, pero sin destacar"
474,Adrianasaldaña573@tourket.com,84132,5,Excelente
475,vetaca799@tourket.com,84139,4,
476,vetaca799@tourket.com,,4,Me atendieron bien
477,,84169,3,Podría mejorar
478,srguaral557@wass.com,84198,5,Excelente
479,Maríadelrío123@tourket.com,84204,45,Hubo varios problemas
480,octavio9094528@marmol.com,84208,5,Superó mis expectativas
481,,84226,2,Hubo varios problemas
482,sr.2437231@tourket.com,84229,3,Servicio regular
483,coceja218@marmol.com,84257,5,Servicio de primera
484,Gabrielajaramillo327@viajesanma.com,84285,4,"Satisfecho, pero hay detalles por mejorar"
485,Evalucero285@viajesanma.com,84310,2,No lo recomendaría
486,lovico890@tourket.com,84312,4,Me atendieron bien
487,lovico890@tourket.com,,5,Excelente
488,esrodean849@outluc.com,,4,Buena experiencia en general
489,Sta.becerra674@viajesanma.com,84370,4,Bueno
490,Tomásadorno795@tourket.com,84371,2,No me convenció del todo
491,,84391,1,Completamente decepcionado
492,sr.8028205@wass.com,84393,1,Completamente decepcionado
493,isabel1825952@marmol.com,84399,2,No me convenció del todo
494,manuela8638832@tourket.com,84415,2,No me convenció del todo
495,diroti491@viajesanma.com,84427,5,Superó mis expectativas
496,esperanza714944@viajesanma.com,84431,2,No lo recomendaría
497,gumoyb716@viajesanma.com,84435,93,Podría mejorar
498,gumoyb716@viajesanma.com,84438,3,Aceptable
499,gumoyb716@viajesanma.com,,2,No me convenció del todo
500,gumoyb716@viajesanma.com,84451,3,Podría mejorar
501,stmaraji901@marmol.com,84482,4,Bueno
502,Oliviajimínez246@marmol.com,84515,3,"Cumplió con mis expectativas, pero sin destacar"
503,ricardo1354495@tourket.com,84525,5,Servicio de primera
504,miguel6197540@edubus.cal,84540,4,Me atendieron bien
505,,84546,4,Bueno
506,Sta.molina427@wass.com,84561,3,
507,armando4791727@edubus.cal,84570,4,Buena experiencia en general
508,Mariogastélum767@tourket.com,,4,Buena experiencia en general
509,Mariogastélum767@tourket.com,84581,3,"Cumplió con mis expectativas, pero sin destacar"
510,Mariogastélum767@tourket.com,84588,1,Malo
511,Mariogastélum767@tourket.com,84590,2,No lo recomendaría
512,Mariogastélum767@tourket.com,84591,4,Bueno
513,Mariogastélum767@tourket.com,84592,3,
514,srsopead321@viajesanma.com,84636,4,Me atendieron bien
515,igcama698@outluc.com,84667,5,Superó mis expectativas
516,estela8247925@wass.com,84681,3,Servicio regular
517,olorde572@outluc.com,84685,4,Buena experiencia en general
