id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
78961,Abercrombie & Kent,,Descubre la gastronomía local,Badajoz,7,55000,12,{},2025-05-06
78985,Tripadvisor,Tour,Disfruta de un día en la naturaleza,Sevilla,4,-82000,47,{},2025-04-23
79026,Thomas Cook,Paseo,Descubre la gastronomía local,Paterna,1,,46,{},2025-04-16
79040,G Adventures,Tour,Disfruta de un día en la naturaleza,Valladolid,7,91000,30,,
79069,CWT,Excursión,Aventúrate en la montaña,Orihuela,,48000,27,{},
79084,GetYourGuide,,Relájate en la playa,Santa Lucía de Tirajana,2,76000,10,{},2026-10-12
79085,,,Relájate en la playa,Santa Lucía de Tirajana,5,53000,13,{},2026-10-13
79089,Luxury Escapes,,Disfruta de un día en la naturaleza,Torremolinos,4,80000,6,{},2026-10-17
79121,Globus,Aventura,Aventúrate en la montaña,Puertollano,7,75000,41,{},
79178,Booking Holdings,Tour,,Alicante,3,,13,{},2025-04-04
79184,Abercrombie & Kent,Aventura,Conoce la historia de la ciudad,San Sebastián,7,,,{},2025-02-09
79218,Contiki,Tour,Conoce la historia de la ciudad,Palma de Mallorca,1,,,{},
79227,BCD Travel,Aventura,Relájate en la playa,Vitoria,4,,46,{},2026-05-16
79234,Viator,Paseo,Descubre la gastronomía local,San Fernando,7,,,{},2026-05-24
79256,Viator,Paseo,Descubre la gastronomía local,Alcobendas,,67000,25,{},
79262,CWT,Excursión,Aventúrate en la montaña,Torremolinos,2,,,{},2026-05-28
79264,EF Tours,Excursión,Relájate en la playa,Torremolinos,1,-80000,41,{},2026-05-30
79275,G Adventures,,Disfruta de un día en la naturaleza,Torrejón de Ardoz,4,80000,28,{},2026-09-30
79280,GetYourGuide,Aventura,Descubre la gastronomía local,Alcobendas,6,35000,19,{},
79283,American Express Global Business Travel,Excursión,Relájate en la playa,Almería,7,,25,{},2026-05-09
79288,Civitatis,Tour,Descubre la gastronomía local,El Prat de LLobregat,1,,18,{},2025-02-01
79292,TUI Group,Aventura,Disfruta de un día en la naturaleza,Ciudad Real,2,40000,,{},
79327,Kuoni,,Aventúrate en la montaña,El Puerto de Santa María,3,,23,{},2026-06-05
79357,Flight Centre Travel Group,Visita,Aventúrate en la montaña,Palma de Mallorca,3,,12,{},
79360,Expedia Group,Paseo,Disfruta de un día en la naturaleza,La Línea de la Concepción,,89000,,,
79389,Travel Leaders Group,Tour,Conoce la historia de la ciudad,Pozuelo de Alarcón,1,-25000,19,{},
79463,Secret Escapes,,Relájate en la playa,Roquetas de Mar,4,29000,44,{},
79465,Booking Holdings,Paseo,Descubre la gastronomía local,Roquetas de Mar,2,,1,{},2026-08-24
79487,Klook,Tour,Descubre la gastronomía local,Santa Coloma de Gramanet,,,8,,2025-07-02
79491,BCD Travel,Visita,Relájate en la playa,Motril,6,-57000,15,{},2025-06-20
79503,Apple Leisure Group,,Descubre la gastronomía local,,4,100000,7,{},2025-02-07
79505,Kuoni,Visita,Conoce la historia de la ciudad,Oviedo,6,38000,37,{},
79518,Globus,Visita,Descubre la gastronomía local,Coslada,4,28000,22,{},
79541,G Adventures,Visita,Disfruta de un día en la naturaleza,Badajoz,4,-9000,4,{},2026-09-26
79543,,,Aventúrate en la montaña,Badajoz,3,88000,28,,2026-09-28
79552,Intrepid Travel,Visita,Aventúrate en la montaña,Alcoy,,,36,{},2025-10-21
79575,Travel Leaders Group,Tour,Aventúrate en la montaña,Córdoba,7,56000,33,{},
79581,EF Tours,,Relájate en la playa,Jaén,5,18000,20,,2025-03-19
79583,Hays Travel,,,Jaén,,,45,{},2025-03-21
79631,G Adventures,Paseo,Conoce la historia de la ciudad,Elda,3,,21,{},2025-04-14
79673,Gray Line,Tour,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,3,,10,{},2026-06-03
79675,Abercrombie & Kent,Paseo,Descubre la gastronomía local,Sanlúcar de Barrameda,,-47000,46,{},
79688,BCD Travel,,Relájate en la playa,Toledo,5,53000,44,,2025-08-26
79742,,Excursión,Conoce la historia de la ciudad,Sabadell,4,,,,2026-02-23
79748,Hays Travel,Aventura,Descubre la gastronomía local,Zamora,3,,,{},2026-03-02
79752,Trafalgar,Tour,,Gecho,6,27000,13,{},
79810,EF Tours,Aventura,Conoce la historia de la ciudad,Murcia,1,73000,34,{},
79823,BCD Travel,Visita,,Córdoba,1,-91000,34,{},2025-11-15
79831,Flight Centre Travel Group,Paseo,Aventúrate en la montaña,Talavera de la Reina,5,,25,{},2025-04-13
79833,Trafalgar,Paseo,Relájate en la playa,Talavera de la Reina,7,,30,{},2025-04-15
79834,Expedia Group,Visita,Descubre la gastronomía local,Talavera de la Reina,1,-9000,3,{},2025-04-16
79847,Civitatis,Tour,Aventúrate en la montaña,Badajoz,3,15000,38,{},
79852,Trafalgar,Excursión,Relájate en la playa,Barcelona,3,13000,28,{},
79866,Apple Leisure Group,Excursión,Relájate en la playa,Valencia,2,-11000,46,{},2026-09-29
79878,BCD Travel,Aventura,Aventúrate en la montaña,Valencia,1,,17,{},2025-04-13
79970,GetYourGuide,,Relájate en la playa,Valladolid,2,65000,,{},2026-11-09
79932,Gray Line,Tour,Disfruta de un día en la naturaleza,Santander,5,-88000,35,{},2026-01-04
79935,National Geographic Expeditions,,,Santander,2,,19,{},2026-01-07
79941,BCD Travel,Visita,Aventúrate en la montaña,Avilés,7,36000,,{},
79981,Secret Escapes,Tour,Aventúrate en la montaña,Pamplona,7,67000,,{},
79995,G Adventures,Paseo,,Benidorm,6,,12,{},2026-06-10
80008,Booking Holdings,Tour,Relájate en la playa,Gandía,5,,8,{},2025-08-19
80009,Luxury Escapes,Excursión,Descubre la gastronomía local,Gandía,7,83000,31,{},
80018,National Geographic Expeditions,,Conoce la historia de la ciudad,Estepona,3,43000,35,{},2025-10-07
80023,Hays Travel,Paseo,Aventúrate en la montaña,Murcia,4,,37,{},2025-06-19
80038,GetYourGuide,,,Barcelona,3,81000,46,{},2025-10-30
80043,CWT,Paseo,Relájate en la playa,Mijas,7,,46,{},2025-11-03
80108,CWT,,Aventúrate en la montaña,Córdoba,3,,1,{},2026-09-21
80134,Exodus Travels,Visita,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,1,6000,16,{},
80158,Expedia Group,,Relájate en la playa,Alcoy,4,32000,49,{},2025-07-10
80185,Flight Centre Travel Group,,,Benalmádena,4,13000,18,,2025-06-10
80186,,Visita,Disfruta de un día en la naturaleza,Benalmádena,5,-32000,24,{},2025-06-11
80199,Globus,Paseo,Descubre la gastronomía local,Torrelavega,1,79000,23,{},
80221,Kuoni,Excursión,Aventúrate en la montaña,Motril,2,-96000,32,{},2025-07-12
80229,Flight Centre Travel Group,Excursión,Conoce la historia de la ciudad,Santiago de Compostela,7,,22,{},2026-09-09
80233,Hays Travel,,,Santiago de Compostela,2,93000,24,{},2026-09-13
80239,Booking Holdings,Visita,Conoce la historia de la ciudad,Pontevedra,7,-41000,13,{},2026-03-03
80256,Globus,Visita,Descubre la gastronomía local,Alicante,5,,27,,2026-03-19
80270,National Geographic Expeditions,Visita,Conoce la historia de la ciudad,Santa Lucía de Tirajana,2,97000,14,{},
80278,G Adventures,Paseo,Relájate en la playa,Linares,3,-9000,1,{},2026-04-06
80282,TUI Group,Paseo,,Lugo,5,,37,{},2026-04-08
80290,Tripadvisor,,Aventúrate en la montaña,Zaragoza,6,,13,{},2025-03-28
80323,Luxury Escapes,Excursión,Aventúrate en la montaña,Ponferrada,6,75000,38,{},
80332,American Express Global Business Travel,Visita,Aventúrate en la montaña,Pozuelo de Alarcón,1,,5,{},2025-06-16
80336,,Tour,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,2,99000,13,{},
80342,G Adventures,Aventura,,Santa Coloma de Gramanet,5,,42,{},2025-05-12
80360,Hays Travel,Visita,Aventúrate en la montaña,Móstoles,3,-22000,26,{},2025-02-14
80374,Klook,,Disfruta de un día en la naturaleza,Alcalá de Guadaira,4,40000,45,{},2025-07-19
80428,Exodus Travels,,,Reus,2,43000,30,{},2026-11-14
80453,Globus,Visita,Conoce la historia de la ciudad,Torrelavega,5,,28,,2025-01-10
80454,National Geographic Expeditions,,Disfruta de un día en la naturaleza,Torrelavega,4,93000,50,{},2025-01-11
80455,BCD Travel,Paseo,Conoce la historia de la ciudad,Torrelavega,,37000,32,{},
80597,BCD Travel,Visita,Disfruta de un día en la naturaleza,Albacete,1,-74000,11,{},2025-05-27
80598,Globus,Paseo,,Albacete,6,-11000,,{},2025-05-28
80600,G Adventures,Excursión,Disfruta de un día en la naturaleza,Albacete,1,59000,43,{},
80604,Civitatis,,Relájate en la playa,Manresa,5,6000,14,{},2026-05-11
80631,Viator,Excursión,Relájate en la playa,Sabadell,4,-74000,19,{},2025-11-05
80635,Insight Vacations,Aventura,Disfruta de un día en la naturaleza,Sabadell,6,-64000,24,{},2025-11-09
80659,Thomas Cook,Aventura,Relájate en la playa,Valdemoro,2,,47,{},2025-05-22
80668,Kuoni,Tour,Relájate en la playa,,3,-7000,34,{},2025-05-30
80726,Insight Vacations,Tour,Disfruta de un día en la naturaleza,Ponferrada,4,,45,{},2025-01-19
80728,Kuoni,,Relájate en la playa,Ponferrada,6,,11,{},2025-01-21
80733,Hays Travel,Paseo,Relájate en la playa,Vigo,3,22000,11,{},
80740,Kuoni,Aventura,Conoce la historia de la ciudad,Tarragona,1,,20,{},2025-06-07
80741,,Paseo,Descubre la gastronomía local,Tarragona,7,,37,{},2025-06-08
80751,Booking Holdings,Aventura,Aventúrate en la montaña,Getafe,4,-62000,8,{},2026-06-23
80752,,Aventura,Conoce la historia de la ciudad,,2,,31,{},2026-06-24
80781,CWT,,Descubre la gastronomía local,Alcobendas,,91000,12,{},2026-04-10
80782,Insight Vacations,,Conoce la historia de la ciudad,Alcobendas,7,71000,1,{},2026-04-11
80823,,Excursión,Aventúrate en la montaña,Badalona,2,36000,32,{},
80805,Klook,Tour,Aventúrate en la montaña,Benalmádena,1,-7000,19,{},2026-04-12
80814,American Express Global Business Travel,Paseo,Conoce la historia de la ciudad,Vigo,2,-29000,25,{},2025-05-26
80821,Klook,,Relájate en la playa,Badalona,3,13000,10,{},2026-03-05
80822,Travel Leaders Group,Visita,Disfruta de un día en la naturaleza,Badalona,1,,23,{},2026-03-06
80853,EF Tours,Excursión,Disfruta de un día en la naturaleza,Tarragona,4,19000,23,{},
80866,,,Relájate en la playa,Cartagena,6,47000,11,,2025-11-10
80887,Klook,,Descubre la gastronomía local,Málaga,6,53000,26,{},2025-09-16
80903,Abercrombie & Kent,Tour,Conoce la historia de la ciudad,Gijón,2,51000,31,{},
80926,Trafalgar,Tour,Conoce la historia de la ciudad,Zaragoza,5,53000,5,{},
80946,Flight Centre Travel Group,,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,6,88000,25,{},2025-05-27
80947,Gray Line,Excursión,Relájate en la playa,Sanlúcar de Barrameda,1,,43,{},2025-05-28
80955,,,Disfruta de un día en la naturaleza,Alcorcón,2,12000,50,{},2025-02-01
80962,TUI Group,Visita,Conoce la historia de la ciudad,Barcelona,,71000,15,{},
80977,Civitatis,Tour,Descubre la gastronomía local,Cádiz,3,-29000,47,{},2025-01-13
80979,Apple Leisure Group,Visita,Relájate en la playa,Cádiz,2,91000,46,{},
80980,TUI Group,Excursión,Relájate en la playa,Cádiz,,97000,30,{},
80983,Intrepid Travel,,Disfruta de un día en la naturaleza,,1,87000,29,{},2025-03-14
80984,Viator,,Aventúrate en la montaña,Segovia,,81000,37,{},2025-03-15
80987,Gray Line,Tour,Aventúrate en la montaña,Barcelona,3,90000,42,{},
80993,Insight Vacations,Aventura,Aventúrate en la montaña,Vigo,1,,49,{},2025-01-30
80995,TUI Group,Excursión,Relájate en la playa,Vigo,7,-45000,11,{},2025-02-01
81043,Contiki,Tour,Descubre la gastronomía local,San Sebastián,6,,18,{},
81076,Intrepid Travel,Visita,Relájate en la playa,Orihuela,3,-38000,41,{},2025-10-26
81105,Insight Vacations,Visita,Disfruta de un día en la naturaleza,Lugo,4,15000,20,{},
81116,Hays Travel,,Relájate en la playa,Sanlúcar de Barrameda,,-77000,1,{},2025-07-31
81119,Contiki,Aventura,Relájate en la playa,Palencia,5,-41000,22,{},2026-10-05
81121,,Excursión,Aventúrate en la montaña,Palencia,2,,47,{},2026-10-07
81130,Klook,Tour,Conoce la historia de la ciudad,,4,-40000,37,{},2025-08-05
81163,Contiki,Aventura,Relájate en la playa,Sanlúcar de Barrameda,7,7000,24,,
81180,Flight Centre Travel Group,Paseo,Descubre la gastronomía local,Segovia,5,-87000,,{},2025-10-22
81209,Viator,Excursión,Descubre la gastronomía local,Alicante,7,30000,30,{},
81225,Abercrombie & Kent,Tour,Descubre la gastronomía local,Lorca,5,-44000,29,{},2026-10-24
81243,Globus,,Relájate en la playa,Tarrasa,2,39000,43,{},2025-09-01
81247,Viator,Aventura,Disfruta de un día en la naturaleza,Tarrasa,7,,29,{},2025-09-05
81286,Tripadvisor,Aventura,Disfruta de un día en la naturaleza,San Sebastían de los Reyes,1,,28,{},2025-07-22
81313,,Paseo,Disfruta de un día en la naturaleza,El Prat de LLobregat,4,,17,{},2026-07-04
81342,National Geographic Expeditions,Excursión,Descubre la gastronomía local,Collado Villalba,7,-28000,24,{},2025-06-21
81386,,,Descubre la gastronomía local,Vigo,5,10000,17,{},2026-11-30
81394,GetYourGuide,Tour,Descubre la gastronomía local,Baracaldo,1,,6,{},2025-05-29
81407,TUI Group,,Aventúrate en la montaña,Castellón de la Plana,5,26000,40,{},2026-03-04
81423,GetYourGuide,Aventura,Disfruta de un día en la naturaleza,,2,,24,{},2025-02-18
81437,Gray Line,,Disfruta de un día en la naturaleza,,6,75000,6,{},2025-01-18
81440,Thomas Cook,Tour,Relájate en la playa,Valencia,1,-97000,15,{},2025-01-21
81443,National Geographic Expeditions,Aventura,Descubre la gastronomía local,Torrevieja,5,,41,{},2026-09-02
81446,GetYourGuide,Aventura,Aventúrate en la montaña,Torrevieja,7,-88000,40,{},2026-09-05
81447,,Paseo,Descubre la gastronomía local,Torrevieja,6,-34000,35,{},2026-09-06
81500,G Adventures,Excursión,Disfruta de un día en la naturaleza,Santa Cruz de Tenerife,5,-82000,50,{},2025-04-01
81504,Intrepid Travel,Paseo,Conoce la historia de la ciudad,Santa Cruz de Tenerife,7,,7,{},2025-04-05
81582,Kuoni,Visita,Disfruta de un día en la naturaleza,Gijón,6,,9,{},2025-12-26
81585,,Aventura,,Badalona,4,87000,48,{},
81587,Globus,Excursión,Relájate en la playa,Badalona,3,31000,22,{},
81594,CWT,Visita,Disfruta de un día en la naturaleza,Tarrasa,4,,48,{},2026-09-29
81627,Luxury Escapes,Aventura,Disfruta de un día en la naturaleza,Toledo,7,42000,27,{},
81632,Viator,Visita,Descubre la gastronomía local,Fuengirola,1,,7,{},2025-06-10
81644,Intrepid Travel,Tour,Conoce la historia de la ciudad,León,5,-64000,26,{},2026-04-19
81647,BCD Travel,Excursión,Disfruta de un día en la naturaleza,León,7,41000,34,{},
81648,Intrepid Travel,Tour,Relájate en la playa,León,7,,3,{},2026-04-23
81695,Globus,Aventura,Aventúrate en la montaña,Sagunto,5,72000,24,{},
81741,TUI Group,,Descubre la gastronomía local,Baracaldo,4,,16,,2026-07-22
81749,,,Aventúrate en la montaña,San Cristróbal de la Laguna,,43000,34,{},2026-03-10
81750,Flight Centre Travel Group,Excursión,Relájate en la playa,San Cristróbal de la Laguna,7,42000,16,{},
81768,BCD Travel,Visita,Conoce la historia de la ciudad,San Cristróbal de la Laguna,6,,19,{},2026-09-29
81800,Intrepid Travel,Visita,Disfruta de un día en la naturaleza,Cádiz,2,,22,{},
81801,Klook,Visita,Descubre la gastronomía local,Cádiz,2,,40,{},2025-04-28
81803,Gray Line,,Relájate en la playa,Cádiz,7,20000,7,{},2025-04-30
81809,Gray Line,Excursión,Descubre la gastronomía local,Tarrasa,5,-18000,24,{},2025-09-20
81825,Booking Holdings,,Disfruta de un día en la naturaleza,Calahorra,6,73000,42,{},2026-07-23
81830,Civitatis,Aventura,Aventúrate en la montaña,Reus,3,-48000,,{},
81913,Flight Centre Travel Group,Aventura,Disfruta de un día en la naturaleza,Orense,5,-87000,13,{},2025-05-17
81869,Contiki,Tour,Disfruta de un día en la naturaleza,Logroño,7,-31000,11,{},2025-03-29
81887,Intrepid Travel,Tour,Relájate en la playa,Tarrasa,4,-29000,34,{},2026-05-29
81892,Travel Leaders Group,Paseo,Aventúrate en la montaña,Zamora,2,,10,{},2026-02-07
81922,Expedia Group,Visita,,Santiago de Compostela,6,76000,17,{},
81984,,,Aventúrate en la montaña,Torrelavega,6,8000,28,{},2025-02-19
82006,Tripadvisor,Aventura,Descubre la gastronomía local,Leganés,7,32000,37,{},
82007,Abercrombie & Kent,,Conoce la historia de la ciudad,Leganés,4,46000,28,{},2025-02-20
82015,TUI Group,Tour,Disfruta de un día en la naturaleza,San Sebastián,2,,43,{},2025-12-14
82019,Apple Leisure Group,Excursión,Disfruta de un día en la naturaleza,San Sebastián,1,,25,{},2025-12-18
82020,G Adventures,Aventura,Disfruta de un día en la naturaleza,San Sebastián,6,-80000,35,{},2025-12-19
82038,Contiki,Paseo,Disfruta de un día en la naturaleza,Burgos,7,,,,2025-08-23
82052,,Aventura,Conoce la historia de la ciudad,Lorca,1,-93000,11,{},2026-01-25
82103,Secret Escapes,,Descubre la gastronomía local,Burgos,2,14000,3,{},2025-02-03
82121,Exodus Travels,Tour,Relájate en la playa,Murcia,2,-6000,1,{},2025-07-10
82127,Viator,Tour,Disfruta de un día en la naturaleza,Cornellá de Llobregat,5,-71000,44,{},2025-07-16
82129,Tripadvisor,,,Cornellá de Llobregat,4,54000,6,,2025-07-18
82171,Exodus Travels,Paseo,Conoce la historia de la ciudad,Almería,3,,17,{},2026-03-03
82178,Trafalgar,,Aventúrate en la montaña,Santiago de Compostela,,36000,45,{},2025-08-17
82179,Contiki,,Descubre la gastronomía local,Santiago de Compostela,3,54000,8,{},2025-08-18
82180,TUI Group,Tour,Relájate en la playa,Santiago de Compostela,1,,,{},2025-08-19
82188,EF Tours,,Disfruta de un día en la naturaleza,Guadalajara,7,8000,18,,2025-07-11
82189,Civitatis,Tour,Disfruta de un día en la naturaleza,Guadalajara,5,38000,26,{},
82192,Travel Leaders Group,,Disfruta de un día en la naturaleza,Alcobendas,2,53000,45,{},2025-07-15
82196,Abercrombie & Kent,,Descubre la gastronomía local,Alcobendas,7,76000,,{},2025-07-19
82200,Gray Line,Paseo,,Molina de Segura,1,,25,{},
82217,Civitatis,Paseo,Descubre la gastronomía local,Badalona,7,85000,16,{},
82236,Secret Escapes,Paseo,Descubre la gastronomía local,León,7,6000,8,{},
82237,,,Descubre la gastronomía local,León,4,73000,35,{},2026-01-22
82238,Globus,Excursión,Disfruta de un día en la naturaleza,León,2,,12,{},
82253,Travel Leaders Group,Aventura,Disfruta de un día en la naturaleza,Tarrasa,5,77000,21,{},
82254,TUI Group,Visita,Disfruta de un día en la naturaleza,Tarrasa,1,-100000,,{},2026-04-27
82296,BCD Travel,Tour,Descubre la gastronomía local,Rivas-Vaciamadrid,2,,18,{},2026-08-10
82319,Expedia Group,Excursión,Aventúrate en la montaña,Orihuela,4,-15000,,{},2025-01-26
82321,Kuoni,Aventura,Conoce la historia de la ciudad,Orihuela,7,27000,34,,
82343,Exodus Travels,Visita,Disfruta de un día en la naturaleza,Elda,3,18000,50,{},
82344,Globus,,Descubre la gastronomía local,Elda,4,6000,18,{},2026-09-30
82345,Secret Escapes,Tour,Aventúrate en la montaña,Elda,6,51000,24,{},
82347,Hays Travel,Excursión,Aventúrate en la montaña,Elda,6,-31000,38,,2026-10-03
82377,Exodus Travels,,Conoce la historia de la ciudad,La Línea de la Concepción,5,23000,15,{},2025-02-17
82381,Tripadvisor,Paseo,,Talavera de la Reina,1,,46,{},2025-08-06
82382,Abercrombie & Kent,Aventura,Descubre la gastronomía local,,2,81000,34,{},
82399,Kuoni,Excursión,Aventúrate en la montaña,Calahorra,1,,31,{},2026-02-12
82417,Secret Escapes,Paseo,Relájate en la playa,Córdoba,3,-84000,8,{},
82445,,,Disfruta de un día en la naturaleza,Collado Villalba,4,74000,5,{},2025-03-02
82455,Trafalgar,,Descubre la gastronomía local,Linares,4,31000,23,{},2026-09-19
82456,Kuoni,,Aventúrate en la montaña,Linares,5,10000,19,,2026-09-20
82470,Hays Travel,Aventura,Relájate en la playa,Málaga,6,-63000,48,{},2026-03-10
82500,Hays Travel,Visita,Relájate en la playa,Zaragoza,,,38,{},2025-02-17
82507,Apple Leisure Group,Tour,Descubre la gastronomía local,La Coruña,3,-22000,13,{},
82510,TUI Group,Paseo,Disfruta de un día en la naturaleza,Castellón de la Plana,6,,36,{},2026-03-20
82516,GetYourGuide,,Disfruta de un día en la naturaleza,Leganés,2,59000,15,{},2026-02-24
82550,Expedia Group,Paseo,Conoce la historia de la ciudad,,7,19000,25,{},
82562,BCD Travel,,Relájate en la playa,El Ejido,2,62000,11,{},2026-03-29
82574,Insight Vacations,Tour,Descubre la gastronomía local,Lorca,1,-23000,,{},2025-03-14
82582,Apple Leisure Group,Tour,Relájate en la playa,Alcobendas,3,,49,{},2026-08-12
82593,Trafalgar,Tour,Aventúrate en la montaña,Oviedo,7,,32,{},2025-08-01
82615,Expedia Group,Paseo,Conoce la historia de la ciudad,Rubí,3,51000,44,{},
82618,BCD Travel,,Relájate en la playa,Ferrol,4,,27,{},2026-03-01
82648,Expedia Group,Aventura,Aventúrate en la montaña,,5,,40,{},2026-03-02
82738,Travel Leaders Group,,Descubre la gastronomía local,Valencia,3,67000,27,{},2025-10-30
82786,Secret Escapes,Aventura,Disfruta de un día en la naturaleza,Puertollano,,-39000,5,{},2026-10-27
82788,Hays Travel,Excursión,Conoce la historia de la ciudad,Puertollano,2,85000,10,{},
82789,Booking Holdings,Aventura,Conoce la historia de la ciudad,Puertollano,1,-20000,19,{},2026-10-30
82793,Contiki,Excursión,Conoce la historia de la ciudad,Rivas-Vaciamadrid,6,47000,6,{},
82868,Thomas Cook,,Descubre la gastronomía local,Linares,5,60000,37,{},2025-04-24
82883,Insight Vacations,Visita,Conoce la historia de la ciudad,Rivas-Vaciamadrid,2,51000,42,{},
82898,BCD Travel,Aventura,Disfruta de un día en la naturaleza,Baracaldo,5,,13,{},2026-09-10
82900,Travel Leaders Group,Paseo,Aventúrate en la montaña,Baracaldo,6,66000,49,{},
82927,Trafalgar,Excursión,Descubre la gastronomía local,Logroño,4,,43,{},2026-05-27
82929,Intrepid Travel,,Relájate en la playa,Logroño,5,6000,10,{},2026-05-29
82937,Booking Holdings,Paseo,Conoce la historia de la ciudad,Lugo,5,15000,8,{},
82947,Intrepid Travel,,Relájate en la playa,Albacete,3,6000,32,{},2025-04-17
82978,Klook,Aventura,Aventúrate en la montaña,Rubí,4,82000,,{},
83005,,Tour,,Torrevieja,7,-33000,33,{},2025-06-15
83032,Gray Line,Paseo,Relájate en la playa,El Puerto de Santa María,6,,36,{},2025-04-29
83048,Expedia Group,Excursión,Conoce la historia de la ciudad,Ciudad Real,1,,35,{},2026-09-22
83065,Travel Leaders Group,Paseo,Relájate en la playa,Alcoy,4,,29,{},2026-04-05
83096,TUI Group,Aventura,Relájate en la playa,Marbella,6,,2,{},2026-08-18
83103,GetYourGuide,Excursión,Conoce la historia de la ciudad,Alcorcón,1,39000,34,{},
83119,G Adventures,,Disfruta de un día en la naturaleza,Ceuta,1,33000,24,{},2025-09-27
83121,Globus,Visita,Conoce la historia de la ciudad,Ceuta,2,,1,{},2025-09-29
83143,Abercrombie & Kent,Visita,Disfruta de un día en la naturaleza,El Prat de LLobregat,1,,27,{},2026-10-13
83205,Expedia Group,Excursión,,Alcalá de Guadaira,,,29,{},2026-10-26
83252,Apple Leisure Group,Aventura,Disfruta de un día en la naturaleza,Barcelona,1,83000,44,{},
83263,Civitatis,Excursión,Relájate en la playa,Cerdañola del Vallés,4,-79000,,{},2025-06-08
83278,Hays Travel,Paseo,Conoce la historia de la ciudad,Móstoles,2,,50,{},2026-07-09
83279,EF Tours,Paseo,Aventúrate en la montaña,Móstoles,6,21000,49,{},
83296,Tripadvisor,,Aventúrate en la montaña,Viladecans,2,66000,43,{},2025-11-27
83297,Abercrombie & Kent,,Relájate en la playa,Viladecans,4,15000,27,{},2025-11-28
83300,Booking Holdings,,Descubre la gastronomía local,Viladecans,1,37000,7,{},2025-12-01
83318,Globus,,Relájate en la playa,Cádiz,2,24000,37,{},2026-06-04
83381,CWT,,Conoce la historia de la ciudad,Fuenlabrada,2,19000,43,{},2026-05-02
83420,Kuoni,Excursión,Aventúrate en la montaña,Avilés,2,-22000,29,{},2025-05-22
83422,Intrepid Travel,Visita,Descubre la gastronomía local,Avilés,7,,37,{},2025-05-24
83439,CWT,Excursión,Aventúrate en la montaña,Hospitalet de LLobregat,4,,10,{},2025-06-17
83448,National Geographic Expeditions,Visita,Aventúrate en la montaña,Santiago de Compostela,5,-83000,42,{},2026-10-10
83461,Abercrombie & Kent,Paseo,Aventúrate en la montaña,San Fernando,5,64000,19,{},
83462,TUI Group,Paseo,Aventúrate en la montaña,San Fernando,7,36000,18,{},
