id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
24,juan5231635@marmol.com,79238,47000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
25,Sta.arenas800@tourket.com,79278,,,,
26,alejandra4698273@wass.com,79402,9000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
27,Franciscosantiago432@outluc.com,,,,,
28,ana570903@edubus.cal,79591,9000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
29,,79594,45000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
30,Hernánespino970@edubus.cal,79603,,,,
31,claudia8569766@viajesanma.com,79625,,,,
32,grzama501@wass.com,,,,,
33,srtobeal705@outluc.com,79715,,,,
34,Susanaserrato707@outluc.com,79730,38000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
35,concepción7470878@wass.com,79842,,,,
36,concepción7470878@wass.com,79843,56000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
37,virginia2661573@tourket.com,79868,,,,
38,edhina669@viajesanma.com,79921,99000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
39,Manuelcarrion396@outluc.com,79984,,,,
40,Manuelcarrion396@outluc.com,79987,99000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
41,srjoemroze756@outluc.com,79997,24000,,MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
42,gregorio8360443@wass.com,80046,56000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
43,lumidejegr954@edubus.cal,,,,,
44,laarpe870@tourket.com,80153,88000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
45,daniel1491180@viajesanma.com,80232,32000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
46,Sr.rivas330@outluc.com,80235,19000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
47,Sr.rivas330@outluc.com,80243,,,,
48,Martazepeda699@edubus.cal,80328,95000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
49,stcrurch737@wass.com,,67000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
50,sranmoac645@marmol.com,80386,,,,
51,sranmoac645@marmol.com,80387,,,,
164,jucasa710@tourket.com,83287,19000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
52,Germánpelayo635@outluc.com,80412,32000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
53,ana8305224@wass.com,80420,45000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
54,patricia2243343@tourket.com,80441,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
55,,80463,,,,
56,Isabeltreviño375@edubus.cal,80515,74000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
57,essaca988@tourket.com,80555,,,,
58,,80561,83000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
59,alfama854@outluc.com,80580,54000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
60,eva9441686@viajesanma.com,80590,,,,
61,Octavioroldán829@edubus.cal,80612,7000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
62,germán7896769@wass.com,80697,,,,
63,sta.2056184@viajesanma.com,80702,79000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,
64,,80727,,,,
65,,80745,93000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
66,berta455677@outluc.com,80787,56000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
67,srinmoca501@viajesanma.com,80795,,,,
68,ocsaso237@outluc.com,,46000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
69,joaquín6801476@tourket.com,80829,,,,
70,joaquín6801476@tourket.com,80832,,,,
71,Luisportillo880@marmol.com,80892,47000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
72,Luisportillo880@marmol.com,80895,,,,
73,sra.3720171@viajesanma.com,80917,,,,
74,sra.3720171@viajesanma.com,,,,,
75,esteban6021415@edubus.cal,81020,11000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
76,esteban6021415@edubus.cal,81022,,,,
77,esteban6021415@edubus.cal,81026,32000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
78,Salvadorpalacios290@viajesanma.com,81069,99000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
79,Analomeli512@outluc.com,81167,95000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
80,Sra.cantú510@edubus.cal,81186,,,,
81,visaca599@outluc.com,81209,24000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
82,juan4715798@outluc.com,81235,13000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
83,Ignacioceja226@viajesanma.com,,,,,
84,sta.5368684@edubus.cal,81254,100000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
85,sta.5368684@edubus.cal,81255,,,,
86,guadalupe9639467@tourket.com,81268,46000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
87,jucasa710@tourket.com,81290,53000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
88,jacobo6193596@outluc.com,,,,,
89,,,85000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
90,Mariocarrion592@wass.com,81362,,,,
91,Ricardogallegos900@viajesanma.com,81400,76000,,Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
92,sra.4815900@wass.com,,25000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,
93,Luismota517@outluc.com,81516,58000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",,Seguro de Cancelación de Viaje
94,,81521,54000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
95,stcrurch737@wass.com,81529,64000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
96,jogrbr450@edubus.cal,81544,,,,
97,jogrbr450@edubus.cal,81547,,,,
98,,81662,,,,
99,hugo1217548@outluc.com,81685,,,,
100,clemente3647232@marmol.com,81701,,,,
101,gucovi741@edubus.cal,,,,,
102,ariadna715708@marmol.com,81769,85000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
103,siaypa710@viajesanma.com,81791,20000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
510,mariano1333835@edubus.cal,93926,,,,
1393,Beatrizgracia967@outluc.com,119245,,,,
104,arbago102@marmol.com,81812,88000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
105,Sr.agosto700@tourket.com,81834,,,,
106,Claudiareyna794@tourket.com,81839,,,,
107,sra.4898493@marmol.com,81870,54000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
108,stmaeutile367@outluc.com,81933,,,,
109,Alfredosaucedo875@tourket.com,81946,,,,
110,srmateorág301@tourket.com,81964,68000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
111,saveal718@tourket.com,81987,26000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
112,Reinagutiérrez890@marmol.com,82041,,,,
113,Raúlrendón304@viajesanma.com,82042,,,,
114,felipe5223170@outluc.com,82089,,,,
115,,82112,,,,
116,,82180,,,,
117,isabel1825952@marmol.com,82197,46000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
118,isabel1825952@marmol.com,,,,,
119,germán7298769@outluc.com,82267,50000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
120,víctor7118912@edubus.cal,82284,,,,
121,Rosalianegrete921@marmol.com,82355,,,,
122,lopate290@wass.com,82398,,,,
123,sta.4694344@outluc.com,82411,,,,
124,horoma820@marmol.com,82423,,,,
125,Sr.aguayo835@viajesanma.com,,,,,
126,somaco153@wass.com,,,,,
127,magrga513@tourket.com,82449,,,,
128,srsopead321@viajesanma.com,82465,,,,
129,Sta.terán104@edubus.cal,82495,80000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
130,Albertozamora667@wass.com,,,,,
131,roberto8863130@marmol.com,82595,,,,
132,roberto8863130@marmol.com,82600,6000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
133,Marcorivas892@edubus.cal,82609,,,,
134,Blancaacevedo582@tourket.com,82623,,,,
135,raampa918@marmol.com,82632,96000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Confuturo S.A.,Seguro de Responsabilidad Civil
136,graciela1787859@tourket.com,82636,33000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
137,,82647,24000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",,
138,,82662,19000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
139,marcos7824125@viajesanma.com,82682,,,,
140,rodrigo6562850@edubus.cal,82684,6000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
141,sta.3731668@viajesanma.com,82716,,,,
142,srfeesce671@tourket.com,,77000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
143,srfeesce671@tourket.com,82792,,,,
144,srfeesce671@tourket.com,82796,40000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
145,Sta.gómez547@wass.com,82855,,,,
146,Sta.gómez547@wass.com,82857,34000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
147,Cristianpalomino925@wass.com,82872,7000,,HDI Seguros S.A.,Seguro de Interrupción del Viaje
148,Gonzalomiramontes254@wass.com,82878,,,,
149,francisca9727560@marmol.com,82908,91000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
150,mefian457@wass.com,83009,,,,
151,mefian457@wass.com,83018,34000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
152,mefian457@wass.com,83023,,,,
153,Mónicareséndez326@viajesanma.com,83069,34000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
154,Timoteobernal673@tourket.com,,90000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
155,youryb332@tourket.com,83128,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
156,Déborasolano286@marmol.com,83130,,,,
157,srmabeme159@marmol.com,83151,,,,
158,sra.4898493@marmol.com,,64000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
159,micaela196704@outluc.com,,12000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
160,,83187,,,HDI Seguros S.A.,Seguro de Interrupción del Viaje
161,savaam408@wass.com,83229,12000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
162,dapael281@outluc.com,83255,,,,
163,rubén9665405@viajesanma.com,83277,,,,
789,maría4964879@edubus.cal,101917,,,,
1394,sara5948197@tourket.com,119281,,,,
165,escapa296@viajesanma.com,83303,19000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
166,escapa296@viajesanma.com,83308,65000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,
167,sta.2056184@viajesanma.com,83342,61000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
168,Sr.alonzo115@outluc.com,,,,,
169,Marisolsauceda149@viajesanma.com,83400,,,,
170,Marisolsauceda149@viajesanma.com,83401,,,,
171,,83467,,,,
172,magdalena5113521@outluc.com,83504,,,,
173,Marcotejeda365@viajesanma.com,83526,,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
174,sta.4222658@outluc.com,83532,83000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
175,loorur460@marmol.com,,,,,
176,Jerónimorosas255@viajesanma.com,83755,97000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
177,Maríagaytán831@marmol.com,,,,,
178,,83784,,,,
179,Leonorcovarrubias580@wass.com,83818,,,,
180,rosario2287575@outluc.com,83831,,,,
181,maocpa190@marmol.com,83843,83000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
182,,83857,44000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
183,,83874,,,,
184,,83916,,,,
185,srjamuag493@wass.com,83929,24000,,HDI Seguros S.A.,Seguro de Responsabilidad Civil
186,,83980,5000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
187,,83982,57000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",HDI Seguros S.A.,Seguro de Cancelación de Viaje
188,,83990,,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",,Seguro de Asistencia Médica
189,caolli626@edubus.cal,84006,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
190,sr.5767805@edubus.cal,84011,,,,
191,Nataliabeltrán632@outluc.com,84034,,,,
192,Arturomesa113@wass.com,84042,8000,,,Seguro de Asistencia Médica
193,Amaliabarrientos651@viajesanma.com,84048,,,,
194,Andreaguardado405@marmol.com,,,,,
195,Germánbriseño409@viajesanma.com,84085,56000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Confuturo S.A.,Seguro de Cancelación de Viaje
196,Germánbriseño409@viajesanma.com,84086,27000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
197,Germánbriseño409@viajesanma.com,84091,23000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,
198,Germánbriseño409@viajesanma.com,84092,28000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
199,margarita8382853@tourket.com,84117,,,,
200,eloisa5952422@outluc.com,84152,,,,
201,pablo6068667@tourket.com,84159,,,,
202,srguaral557@wass.com,84192,31000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
203,srguaral557@wass.com,84199,9000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
204,guocro846@viajesanma.com,84251,49000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
205,david4168988@wass.com,84273,,,,
206,esrodean849@outluc.com,84319,,,,
207,manuela8638832@tourket.com,,13000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
208,Sta.urías548@edubus.cal,84417,,,,
209,Marisolamaya375@edubus.cal,84456,96000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
210,césar4731601@tourket.com,84462,,,,
211,,84522,,,,
212,miguel6197540@edubus.cal,84531,11000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
213,Sta.molina427@wass.com,84562,,,,
214,Sta.molina427@wass.com,84563,58000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
215,Sta.molina427@wass.com,84564,9000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
216,,84578,,,,
217,Mariogastélum767@tourket.com,84580,22000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Confuturo S.A.,Seguro de Asistencia Médica
218,Mariogastélum767@tourket.com,,,,,
219,Mariogastélum767@tourket.com,84593,,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
220,,84624,,,,
221,mónica8949391@wass.com,84675,,,,
222,ester2567245@outluc.com,84705,12000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",,Seguro por Demoras en el Viaje
223,silvia7626610@edubus.cal,84758,,,,
224,teeses724@marmol.com,84790,40000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
225,iscagu257@outluc.com,84797,,,,
226,iscagu257@outluc.com,84799,99000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
227,Sta.arenas800@tourket.com,84810,,,,
228,magagu212@tourket.com,84822,,,,
229,Rosaliaespinal416@outluc.com,84837,,,,
230,Carolinaborrego238@marmol.com,84891,,,,
231,srrotece660@tourket.com,84911,,,,
232,srrotece660@tourket.com,84914,,,,
233,Barbarasandoval905@tourket.com,84920,,,,
234,Martacenteno679@marmol.com,84939,21000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
235,,84959,,,,
236,andrea8585216@edubus.cal,85020,31000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
237,,85038,,,,
238,,85051,,,,
239,,85070,12000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
240,horacio8321895@wass.com,85099,,,,
241,guagde444@tourket.com,85143,,,,
242,srsabaza802@viajesanma.com,,25000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
243,saarag430@edubus.cal,85207,,,,
244,,85231,,,,
245,alejandra2758964@viajesanma.com,85235,,,,
246,Raúlvalencia784@wass.com,85325,,,,
247,césar6595241@wass.com,85358,71000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",,Seguro de Responsabilidad Civil
248,,85369,,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
249,salvador7196389@outluc.com,85506,77000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
