id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
22,Sta.cardenas262@viajesanma.com,,42000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
23,Liliacolunga414@tourket.com,79148,25000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",,
24,sressoga952@tourket.com,79190,,,,
25,,79191,93000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
26,Cristinalaboy646@outluc.com,79192,,,,
27,juan5231635@marmol.com,79238,47000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
28,Sta.arenas800@tourket.com,79278,,,,
29,alejandra4698273@wass.com,79402,9000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
30,Franciscosantiago432@outluc.com,,,,,
31,ana570903@edubus.cal,79591,9000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
32,,79594,45000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
33,Hernánespino970@edubus.cal,79603,,,,
34,claudia8569766@viajesanma.com,79625,,,,
35,grzama501@wass.com,,,,,
36,srtobeal705@outluc.com,79715,,,,
37,Susanaserrato707@outluc.com,79730,38000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
38,concepción7470878@wass.com,79842,,,,
39,concepción7470878@wass.com,79843,56000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
40,virginia2661573@tourket.com,79868,,,,
41,edhina669@viajesanma.com,79921,99000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
42,Manuelcarrion396@outluc.com,79984,,,,
43,Manuelcarrion396@outluc.com,79987,99000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
44,srjoemroze756@outluc.com,79997,24000,,MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
45,gregorio8360443@wass.com,80046,56000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
46,lumidejegr954@edubus.cal,,,,,
47,laarpe870@tourket.com,80153,88000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
48,Sta.marín335@edubus.cal,80194,88000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
49,daniel1491180@viajesanma.com,80232,32000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
166,Gonzalomiramontes254@wass.com,82878,,,,
225,eloisa5952422@outluc.com,84152,,,,
50,Sr.rivas330@outluc.com,80235,19000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
51,Sr.rivas330@outluc.com,80243,,,,
52,Martazepeda699@edubus.cal,80328,95000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
53,stcrurch737@wass.com,,67000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
54,sranmoac645@marmol.com,80386,,,,
55,sranmoac645@marmol.com,80387,,,,
56,Germánpelayo635@outluc.com,80412,32000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
57,ana8305224@wass.com,80420,45000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
58,patricia2243343@tourket.com,80441,,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
59,,80463,,,,
60,Estebancepeda983@outluc.com,80485,,,,
61,Germánpedroza116@outluc.com,80500,26000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
62,Isabeltreviño375@edubus.cal,80515,74000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
63,Ricardoarevalo285@outluc.com,80524,,,,
64,essaca988@tourket.com,80555,,,,
65,,80561,83000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
66,alfama854@outluc.com,80580,54000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
67,eva9441686@viajesanma.com,80590,,,,
68,Octavioroldán829@edubus.cal,80612,7000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
69,germán7896769@wass.com,80697,,,,
70,sta.2056184@viajesanma.com,80702,79000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,
71,,80727,,,,
72,,80745,93000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
73,papeba746@marmol.com,80772,,,,
74,berta455677@outluc.com,80787,56000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
75,srinmoca501@viajesanma.com,80795,,,,
76,ocsaso237@outluc.com,,46000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
77,joaquín6801476@tourket.com,80829,,,,
78,joaquín6801476@tourket.com,80832,,,,
79,Luisportillo880@marmol.com,80892,47000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
80,Luisportillo880@marmol.com,80895,,,,
81,sra.3720171@viajesanma.com,80917,,,,
82,sra.3720171@viajesanma.com,,,,,
83,esteban6021415@edubus.cal,81020,11000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
84,esteban6021415@edubus.cal,81022,,,,
85,esteban6021415@edubus.cal,81026,32000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
86,Salvadorpalacios290@viajesanma.com,81069,99000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
87,Analomeli512@outluc.com,81167,95000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
88,Sra.cantú510@edubus.cal,81186,,,,
89,visaca599@outluc.com,81209,24000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
90,juan4715798@outluc.com,81235,13000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
91,Ignacioceja226@viajesanma.com,,,,,
92,sta.5368684@edubus.cal,81254,100000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
93,sta.5368684@edubus.cal,81255,,,,
94,guadalupe9639467@tourket.com,81268,46000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
95,jucasa710@tourket.com,81290,53000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
96,jacobo6193596@outluc.com,,,,,
97,,81297,,,,
98,,,85000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
99,Mariocarrion592@wass.com,81362,,,,
100,Ricardogallegos900@viajesanma.com,81400,76000,,Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
101,juan6709511@marmol.com,81418,91000,,,Seguro de Cancelación de Viaje
102,sra.4815900@wass.com,,25000,"Cobertura de penalidades por cambio de vuelo, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,
103,Luismota517@outluc.com,81516,58000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",,Seguro de Cancelación de Viaje
104,,81521,54000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
105,stcrurch737@wass.com,81529,64000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
106,jogrbr450@edubus.cal,81544,,,,
107,jogrbr450@edubus.cal,81547,,,,
108,,81662,,,,
109,hugo1217548@outluc.com,81685,,,,
110,clemente3647232@marmol.com,81701,,,,
111,gucovi741@edubus.cal,,,,,
112,ariadna715708@marmol.com,81769,85000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
113,frorba884@wass.com,81781,62000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
114,siaypa710@viajesanma.com,81791,20000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
115,arbago102@marmol.com,81812,88000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
116,Sr.agosto700@tourket.com,81834,,,,
117,Claudiareyna794@tourket.com,81839,,,,
118,sra.4898493@marmol.com,81870,54000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
119,stmaeutile367@outluc.com,81933,,,,
120,Alfredosaucedo875@tourket.com,81946,,,,
121,srmateorág301@tourket.com,81964,68000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
122,saveal718@tourket.com,81987,26000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
123,Reinagutiérrez890@marmol.com,82041,,,,
124,Raúlrendón304@viajesanma.com,82042,,,,
125,,82060,30000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Confuturo S.A.,Seguro de Responsabilidad Civil
126,felipe5223170@outluc.com,82089,,,,
127,,82112,,,,
128,,82180,,,,
129,isabel1825952@marmol.com,82197,46000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
130,isabel1825952@marmol.com,,,,,
131,germán7298769@outluc.com,82267,50000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
132,víctor7118912@edubus.cal,82284,,,,
133,Estelapadilla324@wass.com,,49000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
134,Rosalianegrete921@marmol.com,82355,,,,
135,Sta.bahena605@marmol.com,82392,,,,
136,lopate290@wass.com,82394,,,,
137,lopate290@wass.com,82398,,,,
138,sta.4694344@outluc.com,82411,,,,
139,horoma820@marmol.com,82423,,,,
140,Sr.aguayo835@viajesanma.com,,,,,
141,somaco153@wass.com,,,,,
142,magrga513@tourket.com,82449,,,,
143,srsopead321@viajesanma.com,82465,,,,
144,Sta.terán104@edubus.cal,82495,80000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
145,Sta.terán104@edubus.cal,82497,,,,
146,Albertozamora667@wass.com,,,,,
147,roberto8863130@marmol.com,82595,,,,
148,roberto8863130@marmol.com,82600,6000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
149,Marcorivas892@edubus.cal,82609,,,,
150,Blancaacevedo582@tourket.com,82623,,,,
151,raampa918@marmol.com,82632,96000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Confuturo S.A.,Seguro de Responsabilidad Civil
152,graciela1787859@tourket.com,82636,33000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
153,,82647,24000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",,
154,,82662,19000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",,Seguro de Cancelación de Viaje
155,marcos7824125@viajesanma.com,82682,,,,
156,rodrigo6562850@edubus.cal,82684,6000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
157,sta.3731668@viajesanma.com,82716,,,,
158,mózaho259@edubus.cal,82724,93000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
159,marcos6031841@wass.com,82777,,,,
160,srfeesce671@tourket.com,,77000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
161,srfeesce671@tourket.com,82792,,,,
162,srfeesce671@tourket.com,82796,40000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
163,Sta.gómez547@wass.com,82855,,,,
164,Sta.gómez547@wass.com,82857,34000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",HDI Seguros S.A.,Seguro por Demoras en el Viaje
165,Cristianpalomino925@wass.com,82872,7000,,HDI Seguros S.A.,Seguro de Interrupción del Viaje
167,francisca9727560@marmol.com,82908,91000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
168,mefian457@wass.com,83009,,,,
169,mefian457@wass.com,83018,34000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
170,mefian457@wass.com,83023,,,,
171,Claravela647@wass.com,,,,,
172,Rosariogutiérrez813@tourket.com,83051,,,,
173,Mónicareséndez326@viajesanma.com,83069,34000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Confuturo S.A.,Seguro de Cancelación de Viaje
174,Timoteobernal673@tourket.com,,90000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
175,Timoteobernal673@tourket.com,83087,,,,
176,Timoteobernal673@tourket.com,83094,,,,
177,youryb332@tourket.com,83128,43000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
178,Déborasolano286@marmol.com,83130,,,,
179,srmabeme159@marmol.com,83151,,,,
180,sra.4898493@marmol.com,,64000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
181,micaela196704@outluc.com,,12000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
182,,83187,,,HDI Seguros S.A.,Seguro de Interrupción del Viaje
183,savaam408@wass.com,83229,12000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
184,dapael281@outluc.com,83255,,,,
185,rubén9665405@viajesanma.com,83277,,,,
186,jucasa710@tourket.com,83287,19000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",,Seguro de Asistencia Médica
187,escapa296@viajesanma.com,83303,19000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
188,escapa296@viajesanma.com,83308,65000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,
189,sta.2056184@viajesanma.com,83342,61000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
190,Sr.alonzo115@outluc.com,,,,,
191,Marisolsauceda149@viajesanma.com,83400,,,,
192,Marisolsauceda149@viajesanma.com,83401,,,,
193,,83409,,,,
194,,83467,,,,
195,magdalena5113521@outluc.com,83504,,,,
196,magdalena5113521@outluc.com,83506,,,,
197,Marcotejeda365@viajesanma.com,83526,,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
198,sta.4222658@outluc.com,83532,83000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
199,Maríarubio858@wass.com,83559,42000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
200,loorur460@marmol.com,,,,,
201,Jerónimorosas255@viajesanma.com,83755,97000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
202,Maríagaytán831@marmol.com,,,,,
203,,83784,,,,
204,Leonorcovarrubias580@wass.com,83818,,,,
205,rosario2287575@outluc.com,83831,,,,
206,maocpa190@marmol.com,83843,83000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
207,,83857,44000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",HDI Seguros S.A.,Seguro de Cancelación de Viaje
208,,83874,,,,
209,,83916,,,,
210,srjamuag493@wass.com,83929,24000,,HDI Seguros S.A.,Seguro de Responsabilidad Civil
211,,83980,5000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
212,,83982,57000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",HDI Seguros S.A.,Seguro de Cancelación de Viaje
213,,83990,,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",,Seguro de Asistencia Médica
214,caolli626@edubus.cal,84006,,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
215,sr.5767805@edubus.cal,84011,,,,
216,Nataliabeltrán632@outluc.com,84034,,,,
217,Arturomesa113@wass.com,84042,8000,,,Seguro de Asistencia Médica
218,Amaliabarrientos651@viajesanma.com,84048,,,,
219,Andreaguardado405@marmol.com,,,,,
220,Germánbriseño409@viajesanma.com,84085,56000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Confuturo S.A.,Seguro de Cancelación de Viaje
221,Germánbriseño409@viajesanma.com,84086,27000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
222,Germánbriseño409@viajesanma.com,84091,23000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,
223,Germánbriseño409@viajesanma.com,84092,28000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
224,margarita8382853@tourket.com,84117,,,,
226,pablo6068667@tourket.com,84159,,,,
227,srguaral557@wass.com,84192,31000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MetLife Chile Seguros de Vida S.A.,Seguro de Cancelación de Viaje
228,srguaral557@wass.com,84199,9000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
229,guocro846@viajesanma.com,84251,49000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
230,david4168988@wass.com,84273,,,,
231,stamvade228@tourket.com,,94000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
232,lovico890@tourket.com,84315,18000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
233,esrodean849@outluc.com,84319,,,,
234,manuela8638832@tourket.com,,13000,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",,Seguro de Asistencia Médica
235,Sta.urías548@edubus.cal,84417,,,,
236,Marisolamaya375@edubus.cal,84456,96000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
237,césar4731601@tourket.com,84462,,,,
238,,84522,,,,
239,miguel6197540@edubus.cal,84531,11000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
240,Sta.molina427@wass.com,84562,,,,
241,Sta.molina427@wass.com,84563,58000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
242,Sta.molina427@wass.com,84564,9000,,Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
243,,84578,,,,
244,Mariogastélum767@tourket.com,84580,22000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Confuturo S.A.,Seguro de Asistencia Médica
245,Mariogastélum767@tourket.com,,,,,
